ticker,source,title,description,content,url,publishedAt
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) is Bank Julius Baer & Co. Ltd Zurich’s Largest Position,"Bank Julius Baer & Co. Ltd Zurich increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.1% in the 4th quarter, according to its most recent filing with the SEC. The institutional investor owned 3,970,705 shares of the software giant’s stock…","Bank Julius Baer &amp; Co. Ltd Zurich increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.1% in the 4th quarter, according to its most recent filing with the SEC. The institution… [+6093 chars]",https://www.etfdailynews.com/2025/05/14/microsoft-co-nasdaqmsft-is-bank-julius-baer-co-ltd-zurichs-largest-position/,2025-05-14 07:44:50+00:00
MSFT,ETF Daily News,Acas LLC Has $1.49 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT),"Acas LLC lifted its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.7% during the fourth quarter, HoldingsChannel.com reports. The fund owned 3,610 shares of the software giant’s stock after purchasing an additional 61 shares during the period. Mic…","Acas LLC lifted its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.7% during the fourth quarter, HoldingsChannel.com reports. The fund owned 3,610 shares of the software giant’s stock aft… [+6013 chars]",https://www.etfdailynews.com/2025/05/14/acas-llc-has-1-49-million-stock-holdings-in-microsoft-co-nasdaqmsft/,2025-05-14 07:10:55+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) is Value Star Asset Management Hong Kong Ltd’s 6th Largest Position,"Value Star Asset Management Hong Kong Ltd trimmed its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 33.3% in the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 4,000 shar…","Value Star Asset Management Hong Kong Ltd trimmed its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 33.3% in the 4th quarter, according to the company in its most recent 13F filing with the S… [+6199 chars]",https://www.etfdailynews.com/2025/05/14/microsoft-co-nasdaqmsft-is-value-star-asset-management-hong-kong-ltds-6th-largest-position/,2025-05-14 07:10:55+00:00
MSFT,ETF Daily News,Aviance Capital Partners LLC Increases Stock Holdings in Microsoft Co. (NASDAQ:MSFT),"Aviance Capital Partners LLC lifted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.3% during the fourth quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor ow…","Aviance Capital Partners LLC lifted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.3% during the fourth quarter, according to the company in its most recent filing with the Sec… [+5522 chars]",https://www.etfdailynews.com/2025/05/14/aviance-capital-partners-llc-increases-stock-holdings-in-microsoft-co-nasdaqmsft/,2025-05-14 07:10:54+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Foundry Financial Group Inc.,"Foundry Financial Group Inc. reduced its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.8% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 1,627 shares of the software giant’s stock after selling 65 shares duri…","Foundry Financial Group Inc. reduced its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.8% in the fourth quarter, HoldingsChannel.com reports. The institutional investor owned 1,627 share… [+5510 chars]",https://www.etfdailynews.com/2025/05/14/microsoft-co-nasdaqmsft-shares-sold-by-foundry-financial-group-inc/,2025-05-14 07:10:52+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Shares Bought by Edgestream Partners L.P.,"Edgestream Partners L.P. increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.1% in the fourth quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor own…","Edgestream Partners L.P. increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.1% in the fourth quarter, according to the company in its most recent Form 13F filing with the Securi… [+6294 chars]",https://www.etfdailynews.com/2025/05/14/microsoft-co-nasdaqmsft-shares-bought-by-edgestream-partners-l-p/,2025-05-14 07:10:52+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) is Berkshire Asset Management LLC PA’s 2nd Largest Position,"Berkshire Asset Management LLC PA lessened its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.1% in the 4th quarter, HoldingsChannel.com reports. The firm owned 185,307 shares of the software giant’s stock after selling 16,247 shares dur…","Berkshire Asset Management LLC PA lessened its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.1% in the 4th quarter, HoldingsChannel.com reports. The firm owned 185,307 shares o… [+6130 chars]",https://www.etfdailynews.com/2025/05/14/microsoft-co-nasdaqmsft-is-berkshire-asset-management-llc-pas-2nd-largest-position/,2025-05-14 07:10:49+00:00
MSFT,Biztoc.com,Dow Jones Software Giant Microsoft Stock Hits New Buy Point After Big Earnings Move,"As the Dow Jones Industrial Average and other stock indexes traded mixed Tuesday, Dow Jones leader Microsoft (MSFT), EQT (EQT), Penumbra (PEN) and Rubrik (RBRK) are among the best names to watch in the current stock market. With the stock market in rally mode…","As the Dow Jones Industrial Average and other stock indexes traded mixed Tuesday, Dow Jones leader Microsoft (MSFT), EQT (EQT), Penumbra (PEN) and Rubrik (RBRK) are among the best names to watch in t… [+140 chars]",https://biztoc.com/x/2f5deba28ce1ee70,2025-05-13 17:42:47+00:00
MSFT,Yahoo Entertainment,Microsoft Corporation (MSFT) Reportedly Changing Its Deal With ChatGPT,"Microsoft Corporation (MSFT) is revising the terms of its deal with ChatGPT parent OpenAI, The Financial Times reported today, according to Schwab Network...","Microsoft Corporation (MSFT) is revising the terms of its deal with ChatGPT parent OpenAI, The Financial Times reported today, according to Schwab Network.
The emerging deal would enable OpenAI to g… [+1693 chars]",https://finance.yahoo.com/news/microsoft-corporation-msft-reportedly-changing-161308894.html,2025-05-13 16:13:08+00:00
MSFT,Quartz India,"Nearly 7,000 workers are out as Microsoft confirms across-the-board layoffs","Microsoft (MSFT) is laying off about 3% of its workforce, its largest headcount cut in more than two years.Read more...","In This Story
Microsoft (MSFT) is laying off about 3% of its workforce, its largest headcount cut in more than two years.
The layoffs have not been formally announced via press release or SEC filin… [+2736 chars]",https://qz.com/microsoft-lays-off-7000-workers-1851780460,2025-05-13 15:58:00+00:00
MSFT,Yahoo Entertainment,"If You Invested $15K in These 3 Stocks 15 Years Ago, You’d Be a Millionaire Today",It might feel obvious that it would've been good to invest in big stocks like Microsoft. But most market-beating stocks start out as speculative unknowns.,"In hindsight, it might feel obvious that it would have been a good idea to invest in certain big-name stocks like Apple (AAPL) or Microsoft (MSFT). But the truth is that most market-beating stocks st… [+3705 chars]",https://finance.yahoo.com/news/invested-15k-3-stocks-15-140139463.html,2025-05-13 14:01:39+00:00
MSFT,Forbes,Why This Soaring 8.1% CEF Dividend Thrives On Market Crashes,"I get it: For many CEF people, the rough start to 2025 conjures (painful!) memories of 2022. But 2025 is not 2022!","Stock market crash and panic, financial losses, economic recession concept. Red arrow over negative ... More financial figures. Digital 3D render.
getty
I get it: For many CEF people, the rough sta… [+5561 chars]",https://www.forbes.com/sites/michaelfoster/2025/05/13/why-this-soaring-81-cef-dividend-thrives-on-market-crashes/,2025-05-13 13:22:00+00:00
MSFT,Biztoc.com,Microsoft Among Software Stocks Offering Haven in Tariff Chaos,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did US and China agree to cut tariffs temporarily? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What caused Nissan… [+1022 chars]",https://biztoc.com/x/9ecc7ac5162d3dd2,2025-05-13 10:50:33+00:00
MSFT,ETF Daily News,Candriam S.C.A. Has $1.12 Billion Position in Microsoft Co. (NASDAQ:MSFT),"Candriam S.C.A. boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.1% in the 4th quarter, HoldingsChannel.com reports. The firm owned 2,667,188 shares of the software giant’s stock after buying an additional 129,449 shares during…","Candriam S.C.A. boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.1% in the 4th quarter, HoldingsChannel.com reports. The firm owned 2,667,188 shares of the software gi… [+6179 chars]",https://www.etfdailynews.com/2025/05/13/candriam-s-c-a-has-1-12-billion-position-in-microsoft-co-nasdaqmsft/,2025-05-13 07:50:56+00:00
MSFT,ETF Daily News,Bay Colony Advisory Group Inc d b a Bay Colony Advisors Increases Stake in Microsoft Co. (NASDAQ:MSFT),"Bay Colony Advisory Group Inc d b a Bay Colony Advisors raised its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% during the fourth quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned…","Bay Colony Advisory Group Inc d b a Bay Colony Advisors raised its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% during the fourth quarter, according to the company in its most recent Fo… [+5618 chars]",https://www.etfdailynews.com/2025/05/13/bay-colony-advisory-group-inc-d-b-a-bay-colony-advisors-increases-stake-in-microsoft-co-nasdaqmsft/,2025-05-13 07:50:56+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by West Family Investments Inc.,"West Family Investments Inc. lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.8% in the fourth quarter, Holdings Channel reports. The institutional investor owned 21,711 shares of the software giant’s stock after selling 864 sh…","West Family Investments Inc. lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.8% in the fourth quarter, Holdings Channel reports. The institutional investor owned 21,7… [+6082 chars]",https://www.etfdailynews.com/2025/05/13/microsoft-co-nasdaqmsft-shares-sold-by-west-family-investments-inc/,2025-05-13 07:50:56+00:00
MSFT,ETF Daily News,"Welch & Forbes LLC Sells 3,889 Shares of Microsoft Co. (NASDAQ:MSFT)","Welch & Forbes LLC lessened its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.4% during the 4th quarter, Holdings Channel reports. The institutional investor owned 905,642 shares of the software giant’s stock after selling 3,889 shares during the qu…","Welch &amp; Forbes LLC lessened its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.4% during the 4th quarter, Holdings Channel reports. The institutional investor owned 905,642 shares of the… [+5419 chars]",https://www.etfdailynews.com/2025/05/13/welch-forbes-llc-sells-3889-shares-of-microsoft-co-nasdaqmsft/,2025-05-13 07:50:55+00:00
MSFT,ETF Daily News,Hartford Funds Management Co LLC Has $6.44 Million Position in Microsoft Co. (NASDAQ:MSFT),"Hartford Funds Management Co LLC boosted its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.7% in the fourth quarter, Holdings Channel.com reports. The firm owned 15,286 shares of the software giant’s stock after buying an additional 821 shares du…","Hartford Funds Management Co LLC boosted its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.7% in the fourth quarter, Holdings Channel.com reports. The firm owned 15,286 shares of the sof… [+6128 chars]",https://www.etfdailynews.com/2025/05/13/hartford-funds-management-co-llc-has-6-44-million-position-in-microsoft-co-nasdaqmsft/,2025-05-13 07:50:55+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by Strategic Family Wealth Counselors L.L.C.,"Strategic Family Wealth Counselors L.L.C. raised its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 12.0% in the 4th quarter, Holdings Channel.com reports. The firm owned 8,600 shares of the software giant’s stock after acquiring an additional 920 shar…","Strategic Family Wealth Counselors L.L.C. raised its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 12.0% in the 4th quarter, Holdings Channel.com reports. The firm owned 8,600 shares of the s… [+5978 chars]",https://www.etfdailynews.com/2025/05/13/microsoft-co-nasdaqmsft-shares-purchased-by-strategic-family-wealth-counselors-l-l-c/,2025-05-13 07:50:53+00:00
MSFT,ETF Daily News,Chung Wu Investment Group LLC Acquires New Shares in Microsoft Co. (NASDAQ:MSFT),"Chung Wu Investment Group LLC acquired a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the fourth quarter, HoldingsChannel reports. The fund acquired 17,762 shares of the software giant’s stock, valued at approximately $7,487,000. Micros…","Chung Wu Investment Group LLC acquired a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the fourth quarter, HoldingsChannel reports. The fund acquired 17,762 shares of the softwa… [+5465 chars]",https://www.etfdailynews.com/2025/05/13/chung-wu-investment-group-llc-acquires-new-shares-in-microsoft-co-nasdaqmsft/,2025-05-13 07:50:53+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Pinnacle Wealth Planning Services Inc.,"Pinnacle Wealth Planning Services Inc. decreased its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 24.5% in the 4th quarter, Holdings Channel.com reports. The institutional investor owned 32,930 shares of the software giant’s stock after selling 10…","Pinnacle Wealth Planning Services Inc. decreased its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 24.5% in the 4th quarter, Holdings Channel.com reports. The institutional investor owned … [+6103 chars]",https://www.etfdailynews.com/2025/05/13/microsoft-co-nasdaqmsft-shares-sold-by-pinnacle-wealth-planning-services-inc/,2025-05-13 07:50:53+00:00
